seed,model,mae,rmse,r2,train_time,total_time
1,linear_regression,0.02582476250403933,0.040470260764204756,0.99853551767628,0.34219329999999104,0.3492085999999972
1,random_forest,0.011701946015025631,0.02537670333111571,0.9994241855837627,77.5052443,77.51192189999999
2,linear_regression,0.025751618783288674,0.04033041504957996,0.9985457181815998,0.3451221999999916,0.3521839
2,random_forest,0.011684397894959125,0.02527310280465856,0.9994289155702258,78.1898913,78.1962662
3,linear_regression,0.025832019669431404,0.04056620797031894,0.9985222058543552,0.4918335000000411,0.49985410000005004
3,random_forest,0.011707475003586591,0.025591097865432077,0.9994118840587296,78.84897010000003,78.85604670000004
4,linear_regression,0.025846852081673307,0.04046215362894785,0.9985424278093115,0.40245620000001736,0.4115593000000217
4,random_forest,0.011700461362085128,0.025356573425272144,0.9994275820903259,81.0908612,81.09700069999997
5,linear_regression,0.025907208553070923,0.04089081949836302,0.9985041411792583,0.43262319999996635,0.43894149999999854
5,random_forest,0.011743588750846884,0.02572296785234744,0.9994080553116971,77.18397169999997,77.19151240000002
6,linear_regression,0.025796317769412876,0.040454035208974,0.9985292421409174,0.351902100000018,0.35845409999996036
6,random_forest,0.01168820142666643,0.025402827374830045,0.9994200619613244,78.0254655,78.0313051
7,linear_regression,0.025802160089667278,0.04036363486349547,0.9985426434173335,0.3333982999999989,0.33949300000006133
7,random_forest,0.011724894570766926,0.025546506195311236,0.9994162212047277,77.95492390000004,77.96100469999999
8,linear_regression,0.02577207402532044,0.04026876968735679,0.9985485754013069,0.36847130000001016,0.37504520000004504
8,random_forest,0.011709496614073183,0.02551902493781386,0.9994171109326213,77.5480622,77.55406359999995
9,linear_regression,0.02585010697956886,0.04065920056864203,0.9985233797805211,0.3375522999999703,0.3443898000000445
9,random_forest,0.011742139403526058,0.025629981029504142,0.999413257280224,77.61996669999996,77.62598550000007
10,linear_regression,0.02587048155306845,0.0407248396493542,0.9985141730074816,0.34915169999999307,0.35573710000005576
10,random_forest,0.011740343415141527,0.025580531191471648,0.999413769250213,77.0771234,77.08329719999995
11,linear_regression,0.025782828470415218,0.04047999087157844,0.9985314196682055,0.3724485000000186,0.37923639999996794
11,random_forest,0.011663421167158043,0.025384116959945736,0.999422514590419,78.1401366,78.14642949999995
12,linear_regression,0.025764398326943248,0.04050218408335179,0.998525267689677,0.3473817000000281,0.35588749999999436
12,random_forest,0.011667534294683063,0.02530364936143648,0.9994243975541486,78.00368829999991,78.00996309999994
13,linear_regression,0.025851718083425266,0.04053556578699584,0.9985274926666126,0.37113030000000435,0.37775870000018585
13,random_forest,0.011719941667525031,0.025467557576423654,0.9994187545298365,77.03673329999992,77.04266660000008
14,linear_regression,0.02573137327395475,0.04022258307670461,0.998546317544121,0.35463549999985844,0.36206289999995533
14,random_forest,0.011647800837578522,0.025168026653563255,0.9994308483951464,77.3387757999999,77.3449908
15,linear_regression,0.025835318253702305,0.04067146884676032,0.9985265763006795,0.34276169999998274,0.3494006000000809
15,random_forest,0.011748070561260518,0.025733077632394994,0.9994101638352806,78.09314689999997,78.09917739999992
16,linear_regression,0.025767394841528988,0.04030282136521764,0.9985527944540162,0.37746820000006664,0.3840253999999277
16,random_forest,0.01168547691465973,0.025308858241821865,0.9994293045297451,77.40012200000001,77.4063721
17,linear_regression,0.02574605732782932,0.04030416187158451,0.9985437721680693,0.3356493999999657,0.34196010000005117
17,random_forest,0.011686943050536377,0.02531366641632082,0.999425566652861,77.19276189999982,77.19896470000003
18,linear_regression,0.025802997283896133,0.04039425652864988,0.9985412195808104,0.33521760000007816,0.3414978999999221
18,random_forest,0.011686210202590499,0.02547467356939247,0.9994198130684621,77.17605359999993,77.18215609999993
19,linear_regression,0.025773028551283536,0.0402994958742648,0.9985481812868179,0.33664299999986724,0.3430900000000747
19,random_forest,0.011693610125326886,0.025261702059125722,0.9994295226834831,78.00857290000022,78.01462419999984
20,linear_regression,0.02581028571088565,0.040431888737984575,0.9985360763533199,0.3357533999999305,0.3419848000000911
20,random_forest,0.01167971792875285,0.025295957574216,0.9994269762592582,77.00379359999988,77.00989929999992
21,linear_regression,0.025885616545082497,0.04086284390525591,0.9985096872867484,0.33776160000002164,0.34417450000000827
21,random_forest,0.011730123247788495,0.025761121193529423,0.9994076890650219,77.38883929999997,77.3948820999999
22,linear_regression,0.025838349255678662,0.040661120351344254,0.9985216290893418,0.43272090000004937,0.43972759999996924
22,random_forest,0.011701527793025754,0.025508743901376255,0.9994181609381253,77.6943538999999,77.70079669999996
23,linear_regression,0.025787348835463596,0.04033262283309109,0.9985390971369007,0.4387709000000086,0.4453662999999324
23,random_forest,0.01164997368945877,0.025124467572193714,0.9994331056295773,77.79805729999998,77.80446930000016
24,linear_regression,0.025820393997198595,0.04045350254246041,0.9985399293221932,0.45587350000005245,0.4627073999999993
24,random_forest,0.01170747300354581,0.02533005456233715,0.9994275548627203,76.93461789999992,76.9411482999999
25,linear_regression,0.025736634087115653,0.040394842972474934,0.9985407429992357,0.33821289999991677,0.3445847999998932
25,random_forest,0.01165789401423539,0.02537036912554626,0.9994243831359938,77.20323300000018,77.20966930000009
26,linear_regression,0.025786614356262578,0.040417456352709207,0.9985426047756001,0.33501079999996364,0.3414312999998401
26,random_forest,0.01169901873887478,0.025549091806976024,0.9994176416325438,77.61241010000003,77.61833990000014
27,linear_regression,0.02587053295323452,0.04069056485192216,0.9985202220991842,0.3364842000000863,0.3432222000001275
27,random_forest,0.011760892779094827,0.025784100452677736,0.9994058267866349,77.60456009999962,77.61103649999995
28,linear_regression,0.02580988629254863,0.04037426223173623,0.9985486462202721,0.3405397000001358,0.34724580000010974
28,random_forest,0.011645065472567629,0.025263148628396355,0.9994317505243627,77.42127119999986,77.42755559999978
29,linear_regression,0.025792982380699766,0.040383607034728077,0.9985411856343874,0.3697197999999844,0.37624529999993683
29,random_forest,0.011689239253725793,0.025300187087657314,0.9994274185391033,77.36429369999996,77.37232330000006
30,linear_regression,0.02584345889135677,0.040828497082260204,0.9985054975384471,0.3377804000001561,0.3446198000001459
30,random_forest,0.011760885666909422,0.025784747702469826,0.9994039322569863,77.19775140000002,77.20420620000004
